"char","mean_log_rt","acc_rate","log_freq","strokes"
"瞎",6.61912466786193,1,1.39978963322373,15
"瞒",6.55264358180389,0.96551724137931,0.779488264863136,15
"瞟",6.62107789992874,0.896551724137931,0.100198171834132,16
"瞥",6.63590670970795,0.931034482758621,0.20422854270696,16
"瞧",6.49669246365669,0.931034482758621,1.72779655363844,17
"瞪",6.55003216420476,0.96551724137931,0.776272487950853,17
"瞬",6.65881320622357,0.96551724137931,0.272931779387071,17
"瞳",6.67813253270262,0.96551724137931,0.107786384315953,17
"瞻",6.6555697997318,1,0.0250189722827595,18
"瞿",6.68743488181973,0.724137931034483,0.012710712741787,18
"矛",6.38788431147655,0.96551724137931,0.225825991461893,5
"矜",6.7999308440294,0.862068965517241,0.00953587661921814,9
"矢",6.40389571097878,0.931034482758621,0.12260902357599,5
"矣",6.43687615315556,0.96551724137931,0.885304667588968,7
"知",6.34969425475487,1,2.43598809876501,8
"矩",6.55318719787062,1,0.168615322211017,10
"矬",6.90929882508434,0.344827586206897,0.0370278797557749,12
"短",6.36799389185107,1,1.90908082662003,12
"矮",6.50399326057539,1,1.37525930337667,13
"石",6.3359338833117,1,1.23320431864747,5
"矿",6.54720583250785,0.931034482758621,0.716262172817206,8
"码",6.57466503342905,0.827586206896552,1.40081419226756,8
"泵",6.70416909225526,0.862068965517241,0.257198426139345,9
"砂",6.56349815486263,0.931034482758621,0.929132707997082,9
"砌",6.65217880364263,0.862068965517241,0.12260902357599,9
"砍",6.4218255996501,0.96551724137931,1.2382569232603,9
"研",6.63674420778884,0.655172413793103,0.449663494153331,9
"砖",6.60908783986318,0.96551724137931,0.918392098140161,9
"砣",6.91565485264021,0.482758620689655,0.0656170557268725,10
"砰",6.59288955515811,0.896551724137931,0.568002137504615,10
"破",6.52287799107055,1,1.93470443976715,10
"砷",6.78230335030239,0.517241379310345,0.125025586819949,10
"砸",6.61569707065407,0.862068965517241,1.80235495932992,10
"砹",7.15004634108889,0.0344827586206897,0.00953587661921814,10
"础",6.76088944860408,0.448275862068966,0.00953587661921814,10
"硅",6.64696023240957,0.896551724137931,0.210238236161727,11
"硌",6.66684765212678,0.793103448275862,0.0310447165837051,11
"硒",6.78265924907159,0.689655172413793,0.0399690268674608,11
"硕",6.63668905683145,0.827586206896552,0.125025586819949,11
"硫",6.59448359842196,0.931034482758621,0.258972331109386,11
"硬",6.56787354300329,0.896551724137931,1.60140806053468,12
"确",6.45117396306149,0.896551724137931,0.988219950055619,12
"硼",6.67644862736068,0.827586206896552,0.0158206342620692,13
"碌",6.63667888843247,0.862068965517241,0.0656170557268725,13
"碍",6.52367966726691,0.896551724137931,0.634839870519207,13
"碎",6.49422002839605,0.931034482758621,1.7946755265972,13
"碑",6.68033621614008,0.896551724137931,0.323148930084041,13
"碗",6.61441118848313,0.862068965517241,1.8157470503247,13
"碘",6.51463888427389,0.931034482758621,0.0976043288744109,13
"碰",6.49184441323947,0.96551724137931,1.71140394911659,13
"碟",6.64778308366034,0.931034482758621,0.771940064202349,14
"碧",6.49711910791067,1,0.762581042791779,14
"碱",6.72611835035646,0.896551724137931,0.533594136550765,14
"碳",6.59512424875739,0.931034482758621,0.863382348440788,14
"碴",6.6465520774496,0.724137931034483,0.0515383905153274,14
"磁",6.68243055095002,0.827586206896552,0.299572666758495,14
"碾",6.66169945213589,0.827586206896552,0.520195217494322,15
"磅",6.64408153335651,1,1.13971226010616,15
"磕",6.57925794581018,0.96551724137931,0.511361894658185,15
"磨",6.43005618373233,1,1.14435311257195,16
"磷",6.66566320675456,0.896551724137931,0.455332215348646,17
"示",6.36782304354968,1,0.76202550612725,5
"礼",6.39167088038134,1,2.02218166475397,5
"社",6.55140537827734,0.827586206896552,0.660201201380682,8
"祇",6.71762465338673,0.758620689655172,0.0158206342620692,8
"祈",6.65659779773437,1,0.134559577422625,9
"视",6.45809709523927,0.758620689655172,1.11175971797194,8
"祖",6.45574591712882,0.827586206896552,0.63558426631123,10
"祗",6.68701386141131,0.724137931034483,0.0457922327295591,10
"祛",6.58058548174012,0.793103448275862,0.141606530118251,10
"祝",6.55642570541538,1,2.64494929905747,10
"神",6.61579823816089,0.862068965517241,2.02212058533441,10
"祠",6.57514022728126,0.896551724137931,0.0219744551100602,10
"祢",6.70510738260669,0.206896551724138,0.0792174357465669,9
"祥",6.6168878528457,0.758620689655172,0.155305666159626,11
"票",6.39162849516373,1,2.28007162556437,11
"祭",6.46733896094833,1,0.941466708931917,11
"祯",6.84896726624637,0.551724137931034,0.012710712741787,10
"祷",6.59402766757745,0.827586206896552,0.0792174357465669,11
"祸",6.50978140989235,1,1.03162656670511,11
"禄",6.70241127868799,0.758620689655172,0.0486748149922294,12
"祺",6.69360364090277,0.793103448275862,0.0543832083054772,12
"禁",6.41694429123803,1,1.28810607712789,13
"禅",6.6152839715205,0.96551724137931,0.242715310039107,12
"福",6.37020283336929,0.96551724137931,1.81342819143662,14
"禹",6.48265847882452,1,0.0250189722827595,9
"离",6.34782021427754,0.96551724137931,2.14552736345908,11
"禽",6.72123720902915,0.758620689655172,0.2001936371412,13
"禾",6.39874666717111,0.931034482758621,0.385731360988784,5
"秀",6.36305096319181,1,1.77550850607228,7
"私",6.30139601383915,1,1.04459855079233,7
"秃",6.36616138458274,0.96551724137931,0.233402277811895,7
"秆",6.74817539615951,0.862068965517241,0.012710712741787,8
"秉",6.50605908953638,1,0.281442457270873,8
"秋",6.38390548885061,0.96551724137931,1.62987524745154,9
"种",6.44751145156327,1,3.11066181739659,9
"科",6.49024990588428,0.931034482758621,1.52212850536111,9
"秒",6.35930607221064,1,2.16471649949284,9
"秘",6.4096690766017,0.931034482758621,0.60471193172762,10
"租",6.46375590287561,0.96551724137931,1.47268771714247,10
"秤",6.52430485169377,1,0.778418982771813,10
"秦",6.54980906933204,1,0.854020467641952,10
"秧",6.61472977440012,0.96551724137931,0.012710712741787,10
"积",6.42651578862886,0.931034482758621,0.715644066937956,10
"称",6.4964895226376,0.96551724137931,1.88421005941508,10
"秸",6.79185995872806,0.689655172413793,0.00638045854969307,11
"移",6.46515076551443,0.96551724137931,1.03222376811599,11
"秽",6.61289669017816,0.931034482758621,0.0976043288744109,11
"稀",6.56571743099812,1,0.737987326333431,12
"程",6.47547321033127,0.896551724137931,0.90737373462277,12
"稍",6.42522198432443,1,1.31557573453111,12
"税",6.48984396305087,1,0.934033608465459,12
"稚",6.50462397347918,1,0.012710712741787,13
"稠",6.64768816751846,0.931034482758621,0.0924399113311414,13
"稣",6.76122916285106,0.448275862068966,0.0280422950907496,13
"稳",6.40507254231136,1,1.57831594709309,14
"稻",6.50209205430419,1,0.084576277934331,15
"稽",6.650440471338,0.96551724137931,0.117702061209315,15
"稿",6.48541399409458,1,0.647343842723098,15
"穆",6.6060679803294,0.931034482758621,0.223911086872275,16
"穗",6.64493941567701,0.931034482758621,0.227732489846626,17
"穴",6.47810261645467,0.96551724137931,0.623497387795052,5
"究",6.50237531670976,1,0.141606530118251,7
"穷",6.32851028231217,1,1.61168295603421,7
"穹",6.61241239354531,0.96551724137931,0.0340265237751102,8
"空",6.34634629530402,0.96551724137931,1.72616707252129,8
"穿",6.38847473574969,0.96551724137931,2.49288465487675,9
"突",6.43234260432517,1,0.348402227577636,9
"窃",6.58669832398195,0.96551724137931,0.545678149792026,9
"窄",6.46490918156267,0.931034482758621,0.767007363949804,10
"窍",6.51085938218415,0.96551724137931,0.134559577422625,10
"窑",6.65657103378498,0.931034482758621,0.315445518224584,11
"窒",6.5850992035727,0.96551724137931,0.0158206342620692,11
"窗",6.43205626296952,0.96551724137931,1.96126443501801,12
"窘",6.57383668504962,0.896551724137931,0.0792174357465669,12
"窜",6.44860304198047,1,0.321619140247275,12
"窝",6.48820891126121,0.96551724137931,1.7423715832469,12
"窟",6.62493181333853,0.96551724137931,0.177276711258586,13
"窠",6.8386194501527,0.517241379310345,0.00638045854969307,13
"窥",6.56642190236237,1,0.355566448318932,13
"窦",6.71715102478677,0.655172413793103,0.170789590446392,13
"窿",6.8479911781431,0.586206896551724,0.0399690268674608,17
"立",6.32586051280663,1,1.11300024407386,5
"竖",6.5795847494331,0.96551724137931,0.888230055662357,9
"站",6.36229434186181,1,2.35151531558056,10
"竞",6.54320738382395,0.96551724137931,0.551132700728607,10
"童",6.45923177896547,1,0.999643732435167,12
"竭",6.62833826878587,0.96551724137931,0.255417245808496,14
"端",6.44428592798955,0.96551724137931,1.850486944246,14
"竹",6.4026041002487,1,0.568002137504615,6
"竺",6.70975952107964,0.758620689655172,0.00638045854969307,8
"竿",6.49338417522241,1,0.117702061209315,9
"笃",6.52931805570732,0.96551724137931,0.0457922327295591,9
"笆",6.65453959490866,0.724137931034483,0.012710712741787,10
"笋",6.52555659180253,0.96551724137931,0.0399690268674608,10
"笑",6.51052441563915,0.931034482758621,2.64922295991207,10
"笔",6.46573552264583,1,1.77809189274825,10
"笙",6.59842907413101,0.896551724137931,0.0572095125077903,11
"笛",6.46387577438393,1,0.54383222047354,11
"笞",6.69813946080899,0.827586206896552,0.012710712741787,11
"笠",6.60174153490401,0.896551724137931,0.202215775801131,11
"符",6.46476683260111,0.896551724137931,0.671320977612709,11
"笨",6.43237443869608,0.96551724137931,1.54373661326929,11
"第",6.41068013814871,1,2.72721736730663,11
"笺",6.5920640718811,0.96551724137931,0.0515383905153274,11
"笼",6.43818662463526,0.862068965517241,0.768660296309853,11
"等",6.44226777375418,0.896551724137931,3.06159247125337,12
"筋",6.54178249727785,0.931034482758621,0.296336054602046,12
"筐",6.56363663956326,1,0.150787130965364,12
"筑",6.49048422044141,1,0.77138902689912,12
"筒",6.63842327983464,0.931034482758621,0.500318823746387,12
"答",6.42920268037167,0.96551724137931,1.58380613456288,12
"策",6.54804595358391,1,0.372285873345277,12
"筛",6.54562874260259,0.931034482758621,0.312304324568706,12
"筷",6.48570008433088,0.96551724137931,0.012710712741787,13
"筹",6.54475755530762,0.931034482758621,0.631088476365141,13
"签",6.50400537786049,0.931034482758621,1.58043569141337,13
"简",6.55275839958796,0.96551724137931,0.856716809700761,13
"算",6.58265845523782,0.96551724137931,2.47599192487982,14
"管",6.61714713350134,0.96551724137931,2.06541425547906,14
"箩",6.73626637753692,0.896551724137931,0.076531219253812,14
"箫",6.53181081486371,0.96551724137931,0.324673350189245,14
"箭",6.43475752861837,0.96551724137931,1.07705524610925,15
"箱",6.44156877212389,0.96551724137931,1.40463533210388,15
"篇",6.44267830131275,0.931034482758621,2.05852016200847,15
"篓",6.68527629716261,0.689655172413793,0.0950297966484517,15
"篮",6.51304445129518,0.96551724137931,0.759796225820178,16
"篱",6.66194704395245,0.827586206896552,0.0738282844011087,16
"篷",6.64252894371399,0.689655172413793,0.274642694699325,17
"簇",6.51621478922354,0.931034482758621,0.0898344887086295,17
"簿",6.61348639168795,0.896551724137931,0.533594136550765,19
"籍",6.63436467209583,1,0.239024046600094,20
"米",6.25027075734124,0.96551724137931,2.19752893110773,6
"娄",6.61575607253062,0.896551724137931,0.0792174357465669,9
"类",6.41661110882443,0.896551724137931,1.86368442333283,9
"籽",6.60468136618523,0.862068965517241,0.12260902357599,9
"粉",6.40293512715481,1,0.971011293972669,10
"粑",6.54311648678741,0.931034482758621,0.0280422950907496,10
"粒",6.40974897334442,1,1.33282006735959,11
"粕",6.78326312423558,0.827586206896552,0.0250189722827595,11
"粗",6.40837313939228,1,1.48095646266122,11
"粘",6.43004106690889,1,0.850401147997158,11
"粟",6.54869448091917,0.931034482758621,0.336699830315662,12
"粤",6.44612012157459,0.96551724137931,0.66926107897511,12
"粥",6.52700869697216,1,0.478407754317061,12
"粪",6.53984439348214,0.793103448275862,0.5182506513085,12
"粮",6.37649852945338,1,0.919167035149623,13
"粹",6.71184723419914,0.862068965517241,0.0219744551100602,14
"粽",6.53868873446795,0.96551724137931,0.0543832083054772,14
"精",6.42700747466097,0.96551724137931,1.1965077919397,14
"糁",6.77868815780709,0.310344827586207,0.00638045854969307,14
"糊",6.44607465283189,1,0.335217116457434,15
"糍",6.76965825045445,0.896551724137931,0.00953587661921814,15
"糕",6.41334754264263,1,0.336699830315662,16
"糖",6.43243640067652,0.96551724137931,1.68489471048622,16
"糗",6.60671447739951,0.931034482758621,0.41763773965223,16
"糙",6.51384388326171,0.931034482758621,0.105271683106794,17
"糜",6.64949165348123,0.931034482758621,0.0572095125077903,17
"糟",6.63695142470745,1,1.69773833749867,17
"糠",6.73496517785345,0.862068965517241,0.0486748149922294,17
"糯",6.55552295996293,1,0.0399690268674608,20
"系",6.42160451280334,1,2.54998703849833,7
"素",6.41615498400351,1,1.50906535504611,10
"索",6.42552520658392,1,0.918004110480823,10
"紧",6.41077327274718,1,1.70159561324951,10
"紫",6.43121577022681,1,1.11842677071832,12
"累",6.44275229123953,1,2.53671092386247,11
"絮",6.55988119720288,0.96551724137931,0.0543832083054772,12
"繁",6.56454371499315,0.96551724137931,0.463161086365149,17
"纂",6.77437753746322,0.827586206896552,0.0158206342620692,20
"纠",6.47006088572514,1,0.349860082192331,5
"红",6.51089561845107,1,2.26796095729824,6
"纤",6.44159511611966,0.96551724137931,0.143919938385837,6
"约",6.3940485995914,0.96551724137931,2.0456128029697,6
"级",6.53682107829486,0.620689655172414,2.35421527013596,6
"纨",6.57557728300542,0.862068965517241,0.012710712741787,6
"纪",6.44639268216569,1,0.5182506513085,6
"纬",6.54937159996145,0.96551724137931,0.0486748149922294,7
"纯",6.52290471341849,0.827586206896552,1.73103809501096,7
"纱",6.39832552655921,1,0.333729323156599,7
"纲",6.44975203423849,1,0.267758216651366,7
"纳",6.5256228328014,0.931034482758621,1.19773529514312,7
"纵",6.47757031396473,0.96551724137931,0.745566609262399,7
"纷",6.47745768401602,1,0.076531219253812,7
"纸",6.42512448672829,0.96551724137931,1.72537986757238,7
"纹",6.4187446186378,1,1.11300024407386,7
"纺",6.57973571448,0.931034482758621,0.0486748149922294,7
"纽",6.58711317256924,0.896551724137931,0.447359621271918,7
"纾",6.73085322339773,0.655172413793103,0.0280422950907496,7
"线",6.48016598562717,0.896551724137931,2.0429674998596,8
"绀",6.81560423377475,0.448275862068966,0.0158206342620692,8
"练",6.38012828851114,1,1.55230432687094,8
"组",6.56829820072458,0.862068965517241,1.8809615700555,8
"绅",6.5515355708173,1,0.0872133412316147,8
"细",6.49051680521705,0.96551724137931,1.50334526884635,8
"织",6.38211683532585,1,1.57352835317127,8
"终",6.42590941491433,0.862068965517241,1.29305302342783,8
"绊",6.45859580392454,1,0.278067330888663,8
"绍",6.4444181970168,0.896551724137931,0.0486748149922294,8
"经",6.45544974868237,0.931034482758621,1.81164336165933,8
"绑",6.58516082672025,0.896551724137931,1.17874391887245,9
"绒",6.49202917916167,1,1.04547163073338,9
"结",6.62600975579987,0.96551724137931,1.54456409749604,9
"绕",6.43249279820536,1,1.27514543848847,9
"绘",6.45606972432773,1,0.297957375810109,9
"给",6.56650411342437,0.862068965517241,3.4206308074409,9
"绚",6.57351200836717,0.931034482758621,0.0280422950907496,9
"络",6.55385210791356,0.96551724137931,0.266019908853498,9
"绝",6.39698694162464,1,1.96675541482419,9
"绞",6.59646490754055,0.931034482758621,0.189939254927513,9
"统",6.44072141457712,0.96551724137931,0.304404349683731,9
"绣",6.42368572979818,1,0.253628730193754,10
"绥",6.7305673077618,0.931034482758621,0.00953587661921814,10
"继",6.41009529964346,0.96551724137931,0.992500497975488,10
"绨",6.80804394946066,0.137931034482759,0.00638045854969307,10
"绩",6.52020078486482,0.862068965517241,0.0486748149922294,11
"绪",6.47899900190746,1,0.0457922327295591,11
"续",6.5137610942797,0.96551724137931,0.863382348440788,11
"绮",6.60739809180155,0.96551724137931,0.0428903897292448,11
"绯",6.6816774888384,0.96551724137931,0.00638045854969307,11
"绰",6.61504590052017,0.931034482758621,0.0399690268674608,11
"绳",6.43358557546,1,0.568870257503585,11
"维",6.55659349872036,0.896551724137931,1.13666667325641,11
"绵",6.45356715400286,0.96551724137931,0.0600553648248447,11
"绷",6.6237736175375,1,0.63409419661596,11
"综",6.53698788684468,0.896551724137931,0.0250189722827595,11
"绿",6.51055412925081,0.931034482758621,1.72731429106421,11
"缀",6.60071632931946,0.96551724137931,0.296336054602046,11
"缄",6.68415625672172,0.827586206896552,0.0600553648248447,12
"缅",6.60715669311377,0.862068965517241,0.208253193072685,12
"缆",6.64267395686715,0.931034482758621,0.11277252110537,12
"缉",6.58408239167287,1,0.172982189505869,12
"缓",6.47711157010211,1,0.847665183621084,12
"缔",6.69904861455321,0.793103448275862,0.0158206342620692,12
"缕",6.53432429144641,1,0.969979383916775,12
"编",6.53599449695452,0.96551724137931,1.43381302128395,12
"缘",6.46903239546396,0.931034482758621,1.55266578308307,12
"缝",6.46125463951079,0.96551724137931,0.976482952730354,13
"缠",6.54406378694273,0.96551724137931,1.08321227648662,13
"缩",6.65973469801355,0.793103448275862,0.700513347168434,14
"缪",6.72263518730915,0.862068965517241,0.187830820444,14
"缴",6.59321806217515,0.931034482758621,0.482659240683335,16
"缶",6.60201554249035,0.793103448275862,0.00638045854969307,6
"缸",6.5944798662955,1,0.520195217494322,9
"缺",6.40004558519547,1,1.69090543892465,10
"罄",6.81286989202956,0.896551724137931,0.0250189722827595,17
