char,mean_log_rt,mean_rt_ms,sd_rt_ms,kept_trials,geom_rt_ms,total_trials,correct_trials,acc_rate,strokes,log_freq,phon_family_size,pron_match
瘾,6.604500563918656,768.107999999699,241.17334078222774,20,738.4109880127963,29,23,0.7931034482758621,16,0.5410672735093945,1,match
癌,6.522167723117627,686.6642307694285,98.53980978961401,26,680.0509508730045,29,27,0.9310344827586207,17,0.39230995989281875,1,mismatch
癖,6.678273887271564,827.1128571427324,251.7162771785945,21,794.94576108101,29,27,0.9310344827586207,18,0.5520473518436178,10,mismatch
癞,6.722139780713053,856.5160714285888,228.39883897016043,14,830.5928979986843,29,15,0.5172413793103449,18,0.015820634262069203,5,match
癫,6.684239813803714,820.0681999995874,197.21823812127803,25,799.7025242297399,29,25,0.8620689655172413,21,0.19612089259838061,2,match
登,6.418939292010231,621.8253448277787,116.50836699637262,29,613.3521814024563,29,29,1,12,1.3383210044686435,NA,NA
白,6.269505402376923,534.8083928571515,86.541016801474,28,528.2160588519511,29,28,0.9655172413793104,5,2.311822918980124,NA,NA
百,6.316903556148029,557.3729310349565,64.38427219643981,29,553.8553525347744,29,29,1,6,2.0228542081189844,NA,NA
皂,6.435105697024118,636.5124074070627,142.1344229760698,27,623.3484654595127,29,27,0.9310344827586207,7,0.0738282844011087,NA,NA
的,6.633780273905528,829.1856896555203,403.9280732951903,29,760.3510799403643,29,29,1,8,4.671584364406826,6,mismatch
皆,6.408163329614341,620.6887499999503,150.6720177307925,28,606.7782054339395,29,28,0.9655172413793104,9,1.5428154716707085,NA,NA
皇,6.338417003180976,571.5784482757806,84.74323039883,29,565.8997844105317,29,29,1,9,1.210214148168049,NA,NA
皋,6.6457481796663895,788.0799999994064,188.4718724800617,23,769.5055607252391,29,26,0.896551724137931,10,0.006380458549693074,1,mismatch
皓,6.691484315474614,824.9459615380769,200.21888293036062,26,805.5170065863132,29,27,0.9310344827586207,12,0.048674814992229434,8,mismatch
皮,6.299398397388973,563.8256896549999,205.88929202585737,29,544.2443927704317,29,29,1,5,1.7984814516843026,NA,NA
皱,6.607786089157787,762.8508928570642,195.96425310815593,28,740.8410457728423,29,28,0.9655172413793104,10,0.8430707441941181,NA,NA
盂,6.655844119041548,810.6854347831257,274.5287156316487,23,777.313791604968,29,24,0.8275862068965517,8,0.025018972282759518,5,match
盅,6.673215180938784,857.1567857137461,360.43157880186493,14,790.9345183289112,29,18,0.6206896551724138,9,0.0950297966484517,9,match
盆,6.3512935104859025,579.0784482759977,92.21747829862161,29,573.2337134810884,29,29,1,9,1.1100136357126473,12,mismatch
盈,6.457724621696592,652.9908928568408,159.99514883328857,28,637.6086039730977,29,29,1,9,0.05720951250779035,NA,NA
益,6.371678657722236,589.3969642856474,75.25765706492642,28,585.0390854425162,29,28,0.9655172413793104,10,0.7821571803080565,NA,NA
盏,6.570939598742644,748.1864285715193,286.1775804839679,28,714.0404395369487,29,28,0.9655172413793104,10,0.9838967913263057,10,mismatch
盐,6.4165431658877665,629.073214285984,174.73699069431615,28,611.8842715691995,29,28,0.9655172413793104,10,1.7535868886333565,NA,NA
监,6.369960134339924,592.6963793109442,124.23110382962385,29,584.0345455045303,29,29,1,10,0.25541724580849623,NA,NA
盒,6.352159708615998,578.3548214286177,74.30024808673264,28,573.730462562317,29,28,0.9655172413793104,11,1.470186964399335,12,match
盔,6.460700365724378,655.201964285889,157.75516025120382,28,639.5087897995613,29,29,1,11,0.08457627793433102,3,mismatch
盖,6.340214710370449,572.0117857142549,78.40591852394341,28,566.9180214933258,29,29,1,11,1.5710294973299306,NA,NA
盗,6.450475081896668,657.8739285711104,244.68781662780316,28,633.0029496301996,29,28,0.9655172413793104,11,1.1314646774138508,NA,NA
盘,6.378358358905102,599.3824137931124,118.95842734660826,29,588.9600525790474,29,29,1,11,1.7281581024861006,NA,NA
盛,6.397875867141565,609.2208928580616,108.47222456432985,28,600.5679958350894,29,28,0.9655172413793104,11,0.9462262158530137,4,mismatch
盟,6.522675599449208,702.1569642855337,209.82665732152168,28,680.3964203756883,29,29,1,13,0.3011819721383155,NA,NA
目,6.239392200253819,515.2653571425803,54.910907064735945,28,512.5468903810937,29,29,1,5,0.8526690413743796,NA,NA
盯,6.525810965740882,697.5617307691808,168.07803410279305,26,682.5330602009958,29,27,0.9310344827586207,7,1.4847694777161735,12,match
盲,6.413660367505388,624.6835714287497,159.18851422955612,28,610.1228726796976,29,29,1,8,0.3484022275776355,8,mismatch
直,6.3306676398038055,565.8844827583673,71.77782697482752,29,561.5313694248383,29,29,1,8,2.0371251763433267,NA,NA
相,6.489440712491476,689.8957142860925,260.49714277525743,28,658.1551622987873,29,28,0.9655172413793104,9,1.6269210916502514,NA,NA
盹,6.573900375424574,777.6941176464328,378.90345886617996,17,716.1576866215,29,20,0.6896551724137931,9,0.21613950060314335,9,mismatch
盼,6.471984823495571,660.9734482763133,155.1465183771142,29,646.766170523386,29,29,1,9,1.2265689751221018,12,mismatch
盾,6.392109879831874,603.7608620689169,92.88960985018264,29,597.1150926568895,29,29,1,9,0.7900598637327978,NA,NA
省,6.369706794919058,599.5143103449759,161.12107444928853,29,583.886605271344,29,29,1,9,1.7368600335149398,NA,NA
眉,6.405944594999466,612.8299999997452,103.1587619537443,29,605.4334180408352,29,29,1,9,0.9283753661847789,NA,NA
看,6.355975635374207,581.6655357146052,83.95740680947479,28,575.9239584345266,29,28,0.9655172413793104,9,3.460717234878974,NA,NA
真,6.354950526536815,583.413793103274,108.5709317484688,29,575.3338761960018,29,29,1,10,3.283252435692002,NA,NA
眠,6.47426529455293,653.9237931031405,89.36959767518428,29,648.2427851046175,29,29,1,10,0.471936804594729,5,mismatch
眨,6.4413989801247835,635.0755357144307,104.34569687364802,28,627.2837437449956,29,29,1,9,0.37500481553063975,4,mismatch
眩,6.573918498781911,741.1211999999895,222.7423843783484,25,716.1706659207779,29,25,0.8620689655172413,10,0.18783082044399968,5,mismatch
眯,6.580372992305115,738.306296296338,183.08120999957077,27,720.8081350026251,29,27,0.9310344827586207,11,0.7385744574614732,5,mismatch
眶,6.72507471780022,855.1696296292365,206.87495155415507,27,833.0342167053352,29,27,0.9310344827586207,11,0.03702787975577494,5,mismatch
眷,6.680362477211661,844.0445833326606,329.9382824006398,24,796.607811867619,29,26,0.896551724137931,11,0.05153839051532738,7,mismatch
眸,6.694447628922681,832.2464583337853,223.707917118429,24,807.9075461743093,29,24,0.8275862068965517,11,0.10019817183413186,2,match
眼,6.513873711327491,701.856000000739,237.33555056216622,25,674.43392630243,29,25,0.8620689655172413,11,2.3487838807150125,16,mismatch
着,6.382735163854583,601.8546428570771,116.77786283326465,28,591.5434652748816,29,28,0.9655172413793104,11,3.485100139885608,NA,NA
睁,6.457006187702904,646.2269642848967,116.84730351865502,28,637.1506887879491,29,29,1,11,0.8611698567482807,8,match
睇,6.655613857963879,810.8784374998105,273.0811973436257,16,777.1348270986967,29,19,0.6551724137931034,12,0.8522115264445742,9,match
睑,6.853934597844305,982.158928572592,274.55098821203393,14,947.6020141824887,29,15,0.5172413793103449,12,0.006380458549693074,11,mismatch
睛,6.667742400551782,826.5800000001689,300.95748540175015,24,786.6177305996614,29,27,0.9310344827586207,13,0.05438320830547721,13,mismatch
睡,6.626442635089093,808.5730769230198,349.31787607024404,26,754.7923173787766,29,27,0.9310344827586207,14,3.0287120096082014,NA,NA
督,6.594919645663086,785.4620833337335,348.08080622936023,24,731.3701155683683,29,25,0.8620689655172413,13,0.54476236021663,4,mismatch
睬,6.748644281778424,907.9978125004202,371.04760593478466,16,852.9016840129336,29,18,0.6206896551724138,13,0.12017893847111538,4,match
睹,6.564606158617718,739.4986956523346,256.8079055760347,23,709.5323979411736,29,24,0.8275862068965517,13,0.4730195783660997,16,mismatch
睾,6.852997486653785,982.6421428562226,283.2687520288348,14,946.7144216822262,29,18,0.6206896551724138,14,0.03996902686746079,NA,NA
睿,6.6115030400849975,756.2550000000607,152.20626796647085,25,743.5998395591773,29,27,0.9310344827586207,14,0.03996902686746079,NA,NA
瞄,6.560013152049311,733.6913461548883,249.08235870304478,26,706.2809835766044,29,29,1,14,0.7810944572599687,6,match
瞅,6.69016250410824,838.4503333334095,278.2448132906442,15,804.4529684349839,29,20,0.6896551724137931,14,0.17940815151383588,6,mismatch
瞌,6.673819908137183,827.7693750002278,269.5708323080724,24,791.412962593847,29,28,0.9655172413793104,15,0.006380458549693074,3,mismatch
瞎,6.619124667861925,781.1079310344167,247.1988609126937,29,749.288933289126,29,29,1,15,1.3997896332237347,5,mismatch
瞒,6.552643581803895,718.4161538462301,174.57070259514467,26,701.0951284873556,29,28,0.9655172413793104,15,0.7794882648631365,1,match
瞟,6.621077899928744,783.0948000000986,285.57879164006187,25,750.7538987039001,29,26,0.896551724137931,16,0.10019817183413186,9,mismatch
瞥,6.635906709707949,800.2702083336695,276.5355634751079,24,761.969637969139,29,27,0.9310344827586207,16,0.2042285427069596,7,mismatch
瞧,6.4966924636566885,672.9355555554955,120.00727798681064,27,662.9452871688187,29,27,0.9310344827586207,17,1.727796553638438,6,mismatch
瞪,6.550032164204763,708.0341071428244,117.31945235949327,28,699.2666648103722,29,28,0.9655172413793104,17,0.7762724879508526,7,mismatch
瞬,6.658813206223569,826.7705769226978,339.13084037095035,26,779.6251336100254,29,28,0.9655172413793104,17,0.27293177938707075,1,match
瞳,6.678132532702615,836.8583333331324,290.2938858395553,27,794.8333998071918,29,28,0.9655172413793104,17,0.10778638431595332,4,match
瞻,6.655569799731799,795.95775862065625,199.6143421825222,29,777.1005886663746,29,29,1,18,0.025018972282759518,5,match
瞿,6.687434881819731,822.7059999994823,206.5925964408761,20,802.2617144034541,29,21,0.7241379310344828,18,0.012710712741786966,NA,NA
矛,6.3878843114765465,602.4205555553567,111.5103132459126,27,594.59726538889,29,28,0.9655172413793104,5,0.22582599146189336,NA,NA
矜,6.799930844029402,949.6466666670334,353.5866549677476,24,897.7852022964641,29,25,0.8620689655172413,9,0.009535876619218136,8,match
矢,6.403895710978781,618.688333333003,150.21255175849012,27,604.19422509983394,29,27,0.9310344827586207,5,0.12260902357599006,NA,NA
矣,6.43687615315556,638.3088888892439,139.3944279410037,27,624.4530540965442,29,28,0.9655172413793104,7,0.885304667588968,NA,NA
知,6.349694254754867,578.2791071425569,85.48303308041187,28,572.3176988456437,29,29,1,8,2.4359880987650087,NA,NA
矩,6.5531871978706215,712.3394827585936,139.77886272564396,29,701.4763586755446,29,29,1,10,0.16861532221101738,6,mismatch
矬,6.9092988250843375,1027.795625001119,247.05204349664623,8,1001.5447379826471,29,10,0.3448275862068966,12,0.03702787975577494,5,mismatch
短,6.367993891851067,588.7175862068552,85.4470908095739,29,582.8873201973788,29,29,1,12,1.9090808266200285,NA,NA
矮,6.5039932605753945,684.2201724132681,164.14939916819608,29,667.8030271882294,29,29,1,13,1.3752593033766658,6,mismatch
石,6.335933883311704,576.3436206893772,131.0985697727333,29,564.4963306049876,29,29,1,5,1.2332043186474737,NA,NA
矿,6.547205832507846,710.6473076925789,153.55525360119142,26,697.293095565441,29,27,0.9310344827586207,8,0.7162621728172063,4,mismatch
码,6.574665033429051,750.4481250003982,262.61179368423785,24,716.7055117517854,29,24,0.8275862068965517,8,1.400814192267559,7,match
砂,6.563498154862625,732.6648148149276,216.01570787488558,27,708.7466687557237,29,27,0.9310344827586207,9,0.9291327079970817,9,mismatch
砌,6.652178803642627,795.4529166666082,210.6472249319122,24,774.4699064466922,29,25,0.8620689655172413,9,0.12260902357599006,3,mismatch
砍,6.421825599650097,619.354107143376,77.26621593020005,28,615.1250617978932,29,28,0.9655172413793104,9,1.2382569232603025,5,mismatch
研,6.636744207788839,788.8038888888407,218.40655177256195,18,762.6080533771585,29,19,0.6551724137931034,9,0.4496634941533306,3,mismatch
砖,6.609087839863178,765.464800000632,224.3519245118544,25,741.8060640971289,29,28,0.9655172413793104,9,0.9183920981401613,3,match
砣,6.915654852640206,1060.237083333205,342.9293244540132,12,1007.9308576124361,29,14,0.4827586206896552,10,0.06561705572687246,10,mismatch
砰,6.5928895551581075,751.1836538459111,197.665001356139,26,729.886874107734,29,26,0.896551724137931,10,0.5680021375046146,7,mismatch
破,6.522877991070547,699.9550000002453,184.16299529859205,29,680.5341408466257,29,29,1,10,1.9347044397671487,11,mismatch
砷,6.782303350302394,926.5329999999534,340.8501503010547,15,882.0981670313355,29,15,0.5172413793103449,10,0.12502558681994894,8,match
砸,6.615697070654071,780.2668750002164,250.40091065330057,24,746.7250690905054,29,25,0.8620689655172413,10,1.8023549593299244,2,mismatch
砹,7.150046341088892,1274.16499999887,NA,1,1274.1649999988701,29,1,0.034482758620689655,10,0.009535876619218136,2,match
础,6.760889448604076,916.8005555555878,374.7639158147491,9,863.4098130135271,29,13,0.4482758620689655,10,0.009535876619218136,6,mismatch
硅,6.646960232409574,792.5027999990991,215.92707435029166,25,770.4388075089236,29,26,0.896551724137931,11,0.21023823616172682,14,match
硌,6.666847652126782,814.4163636359926,238.2531749860604,22,785.9142204033848,29,23,0.7931034482758621,11,0.031044716583705063,18,match
硒,6.782659249071589,922.54474999994045,303.6448971965517,20,882.4121605549311,29,20,0.6896551724137931,11,0.03996902686746079,6,match
硕,6.636689056831453,787.5106521741509,232.2111974056333,23,762.5659959726684,29,24,0.8275862068965517,11,0.12502558681994894,2,mismatch
硫,6.594483598421961,745.2797999990148,162.5817325313811,25,731.0512731674605,29,27,0.9310344827586207,11,0.2589723311093857,NA,NA
硬,6.56787354300329,745.0844230770613,262.5506799402657,26,711.8545045608578,29,26,0.896551724137931,12,1.6014080605346837,3,mismatch
确,6.451173963061486,662.8339999997892,232.36110480667384,25,633.445498095351,29,26,0.896551724137931,12,0.9882199500556188,1,mismatch
硼,6.676448627360685,826.50704545527,252.86407739115592,22,793.4961018568895,29,24,0.8275862068965517,13,0.015820634262069203,5,match
碌,6.636678888432467,791.3021739131595,238.76461890905003,23,762.5582419367913,29,25,0.8620689655172413,13,0.06561705572687246,5,match
碍,6.523679667266914,696.7922916661764,168.95773685605272,24,681.0799276110557,29,26,0.896551724137931,13,0.634839870519207,NA,NA
碎,6.494220028396049,695.0948148144191,278.1512934488843,27,661.3082224671334,29,27,0.9310344827586207,13,1.7946755265972025,8,mismatch
碑,6.680336216140075,828.5481250002804,248.832507487674,24,796.5868923675313,29,26,0.896551724137931,13,0.3231489300840411,7,match
碗,6.614411188483127,776.1232000001612,246.94404461020594,25,745.7654857253576,29,25,0.8620689655172413,13,1.8157470503246995,7,match
碘,6.514638884273891,680.3101923076352,91.22865206188158,26,674.9501823843759,29,27,0.9310344827586207,13,0.09760432887441087,2,match
碟,6.647783083660335,800.6106000003031,237.87645414399876,25,771.0730249428365,29,27,0.9310344827586207,14,0.771940064202349,5,mismatch
碧,6.497119107910675,681.7627586205289,181.19930025718207,29,663.228189311292,29,29,1,14,0.7625810427917792,14,mismatch
碰,6.491844413239474,679.795178571267,187.54583744652115,28,659.7390732160086,29,28,0.9655172413793104,13,1.7114039491165918,1,mismatch
碱,6.726118350356459,873.3834000000072,296.30337882540476,25,833.9040521496939,29,26,0.896551724137931,14,0.5335941365507647,6,mismatch
碳,6.595124248757386,745.690185185091,151.77898504371174,27,731.5197714666,29,27,0.9310344827586207,14,0.8633823484407877,1,match
碴,6.646552077449604,795.1652499988268,215.50174658349863,20,770.1244132534371,29,21,0.7241379310344828,14,0.05153839051532738,4,match
碾,6.661699452135893,816.9093478266304,287.2828114793585,23,781.8785738921125,29,24,0.8275862068965517,15,0.5201952174943216,2,mismatch
磁,6.682430550950023,845.4379545448892,343.42589869511477,22,798.256960255578,29,24,0.8275862068965517,14,0.29957266675849475,6,mismatch
磅,6.6440815333565135,803.1991071426767,274.22433164256057,28,768.2241352601576,29,29,1,15,1.139712260106159,10,mismatch
磕,6.579257945810176,745.9194444444922,230.7388933882116,27,720.004848352378,29,28,0.9655172413793104,15,0.5113618946581846,3,mismatch
磨,6.430056183732327,635.8022413796259,179.2991628465693,29,620.2087926786467,29,29,1,16,1.1443531125719466,6,mismatch
磷,6.665663206754556,821.4434000002708,292.4165938938785,25,784.9838990082603,29,26,0.896551724137931,17,0.45533221534864565,5,match
示,6.3678230435496825,599.2663793103641,185.85766912602045,29,582.7877433953306,29,29,1,5,0.7620255061272495,NA,NA
礼,6.391670880381339,615.5462068970854,175.5625705284588,29,596.8530169890532,29,29,1,5,2.0221816647539717,NA,NA
社,6.551405378277344,727.7610416670526,216.88349994357367,24,700.2275672463505,29,24,0.8275862068965517,8,0.660201201380682,NA,NA
祇,6.717624653386729,859.847500000027,261.20098239082444,22,826.851118969027,29,22,0.7586206896551724,8,0.015820634262069203,2,mismatch
祈,6.656597797734367,815.8574074070335,296.62997436326094,27,777.8998572721958,29,29,1,9,0.13455957742262487,8,mismatch
祖,6.455745917128823,649.5054347832313,142.68763417914832,23,636.3482122985806,29,24,0.8275862068965517,10,0.6355842663112301,15,mismatch
