char,mean_log_rt,acc_rate,strokes,log_freq
祷,6.594027667577452,0.8275862068965517,11,0.0792174357465669
祸,6.509781409892346,1,11,1.031626566705107
祺,6.693603640902769,0.7931034482758621,12,0.05438320830547721
禁,6.416944291238029,1,13,1.288106077127889
禄,6.702411278687993,0.7586206896551724,12,0.048674814992229434
禅,6.615283971520498,0.9655172413793104,12,0.24271531003910737
福,6.370202833369294,0.9655172413793104,14,1.8134281914366202
禹,6.48265847882452,1,9,0.025018972282759518
离,6.347820214277544,0.9655172413793104,11,2.145527363459081
禽,6.721237209029153,0.7586206896551724,13,0.20019363714120006
禾,6.398746667171112,0.9310344827586207,5,0.3857313609887843
秀,6.363050963191814,1,7,1.7755085060722768
私,6.301396013839152,1,7,1.0445985507923252
秃,6.366161384582744,0.9655172413793104,7,0.23340227781189518
秆,6.748175396159514,0.8620689655172413,8,0.012710712741786966
秉,6.506059089536376,1,8,0.28144245727087264
秋,6.383905488850608,0.9655172413793104,9,1.6298752474515352
种,6.44751145156327,1,9,3.110661817396588
科,6.490249905884282,0.9310344827586207,9,1.5221285053611096
秒,6.359306072210643,1,9,2.1647164994928425
秘,6.409669076601703,0.9310344827586207,10,0.6047119317276202
租,6.463755902875613,0.9655172413793104,10,1.472687717142471
秤,6.5243048516937705,1,10,0.7784189827718128
秦,6.5498090693320385,1,10,0.8540204676419523
秧,6.614729774400117,0.9655172413793104,10,0.012710712741786966
积,6.426515788628858,0.9310344827586207,10,0.7156440669379559
称,6.4964895226376,0.9655172413793104,10,1.8842100594150797
秸,6.791859958728059,0.6896551724137931,11,0.006380458549693074
移,6.465150765514431,0.9655172413793104,11,1.0322237681159856
秽,6.612896690178164,0.9310344827586207,11,0.09760432887441087
稀,6.5657174309981174,1,12,0.7379873263334308
程,6.475473210331273,0.896551724137931,12,0.9073737346227698
稍,6.425221984324433,1,12,1.31557573453111
税,6.48984396305087,1,12,0.9340336084654588
稚,6.5046239734791795,1,13,0.012710712741786966
稠,6.647688167518458,0.9310344827586207,13,0.0924399113311414
稣,6.761229162851056,0.4482758620689655,13,0.02804229509074957
稳,6.405072542311361,1,14,1.5783159470930945
稻,6.502092054304193,1,15,0.08457627793433102
稽,6.650440471337997,0.9655172413793104,15,0.11770206120931508
稿,6.485413994094578,1,15,0.647343842723098
穆,6.606067980329396,0.9310344827586207,16,0.22391108687227465
穗,6.64493941567701,0.9310344827586207,17,0.22773248984662614
穴,6.478102616454671,0.9655172413793104,5,0.6234973877950521
究,6.502375316709758,1,7,0.14160653011825053
穷,6.328510282312168,1,7,1.611682956034208
穹,6.612412393545306,0.9655172413793104,8,0.034026523775110236
空,6.346346295304019,0.9655172413793104,8,1.7261670725212872
穿,6.3884747357496945,0.9655172413793104,9,2.49288465487675
突,6.432342604325168,1,9,0.3484022275776355
窃,6.586698323981949,0.9655172413793104,9,0.5456781497920256
窄,6.464909181562667,0.9310344827586207,10,0.7670073639498041
窍,6.510859382184148,0.9655172413793104,10,0.13455957742262487
窑,6.656571033784975,0.9310344827586207,11,0.3154455182245843
窒,6.585099203572703,0.9655172413793104,11,0.015820634262069203
窗,6.432056262969525,0.9655172413793104,12,1.9612644350180055
窘,6.573836685049623,0.896551724137931,12,0.0792174357465669
窜,6.448603041980474,1,12,0.32161914024727495
窝,6.488208911261212,0.9655172413793104,12,1.7423715832468998
窟,6.624931813338531,0.9655172413793104,13,0.17727671125858632
窠,6.838619450152699,0.5172413793103449,13,0.006380458549693074
窥,6.566421902362368,1,13,0.3555664483189324
窦,6.717151024786773,0.6551724137931034,13,0.17078959044639155
窿,6.847991178143097,0.5862068965517241,17,0.03996902686746079
立,6.325860512806631,1,5,1.1130002440738633
竖,6.579584749433097,0.9655172413793104,9,0.8882300556623572
站,6.362294341861811,1,10,2.351515315580563
竞,6.543207383823955,0.9655172413793104,10,0.5511327007286073
竟,6.4531732414922445,1,11,1.6386190267202299
章,6.409953598563228,1,11,1.2661705241449785
童,6.45923177896547,1,12,0.9996437324351667
竭,6.628338268785866,0.9655172413793104,14,0.25541724580849623
端,6.44428592798955,0.9655172413793104,14,1.8504869442459966
竹,6.4026041002487,1,6,0.5680021375046146
竺,6.709759521079638,0.7586206896551724,8,0.006380458549693074
竿,6.493384175222408,1,9,0.11770206120931508
笃,6.529318055707325,0.9655172413793104,9,0.045792232729559144
笆,6.65453959490866,0.7241379310344828,10,0.012710712741786966
笋,6.525556591802535,0.9655172413793104,10,0.03996902686746079
笑,6.510524415639148,0.9310344827586207,10,2.6492229599120685
笔,6.465735522645829,1,10,1.7780918927482527
笙,6.598429074131009,0.896551724137931,11,0.05720951250779035
笛,6.463875774383928,1,11,0.5438322204735402
笞,6.698139460808991,0.8275862068965517,11,0.012710712741786966
笠,6.601741534904006,0.896551724137931,11,0.20221577580113148
符,6.464766832601109,0.896551724137931,11,0.6713209776127089
笨,6.432374438696083,0.9655172413793104,11,1.5437366132692893
第,6.410680138148707,1,11,2.727217367306631
笺,6.592064071881104,0.9655172413793104,11,0.05153839051532738
笼,6.438186624635258,0.8620689655172413,11,0.768660296309853
等,6.44226777375418,0.896551724137931,12,3.0615924712533653
筋,6.541782497277849,0.9310344827586207,12,0.2963360546020465
筐,6.563636639563261,1,12,0.15078713096536428
筑,6.490484220441414,1,12,0.7713890268991203
筒,6.638423279834643,0.9310344827586207,12,0.5003188237463869
答,6.429202680371667,0.9655172413793104,12,1.5838061345628798
策,6.54804595358391,1,12,0.3722858733452767
筛,6.545628742602589,0.9310344827586207,12,0.31230432456870616
筷,6.485700084330885,0.9655172413793104,13,0.012710712741786966
筹,6.544757555307622,0.9310344827586207,13,0.6310884763651413
签,6.504005377860487,0.9310344827586207,13,1.5804356914133688
简,6.55275839958796,0.9655172413793104,13,0.8567168097007609
算,6.582658455237822,0.9655172413793104,14,2.475991924879815
管,6.617147133501337,0.9655172413793104,14,2.065414255479064
箩,6.736266377536923,0.896551724137931,14,0.07653121925381198
箫,6.531810814863714,0.9655172413793104,14,0.3246733501892453
箭,6.4347575286183725,0.9655172413793104,15,1.0770552461092497
箱,6.441568772123885,0.9655172413793104,15,1.4046353321038803
篇,6.442678301312747,0.9310344827586207,15,2.0585201620084717
篓,6.685276297162611,0.6896551724137931,15,0.0950297966484517
篮,6.513044451295183,0.9655172413793104,16,0.7597962258201785
篱,6.661947043952455,0.8275862068965517,16,0.0738282844011087
篷,6.6425289437139945,0.6896551724137931,17,0.2746426946993253
簇,6.516214789223544,0.9310344827586207,17,0.08983448870862953
簿,6.6134863916879505,0.896551724137931,19,0.5335941365507647
籍,6.634364672095833,1,20,0.2390240466000938
米,6.2502707573412435,0.9655172413793104,6,2.1975289311077346
类,6.416611108824428,0.896551724137931,9,1.8636844233328285
籽,6.604681366185233,0.8620689655172413,9,0.12260902357599006
粉,6.402935127154809,1,10,0.9710112939726694
粑,6.543116486787412,0.9310344827586207,10,0.02804229509074957
粒,6.409748973344418,1,11,1.3328200673595934
粕,6.7832631242355825,0.8275862068965517,11,0.025018972282759518
粗,6.4083731393922765,1,11,1.4809564626612164
粘,6.43004106690889,1,11,0.8504011479971585
粟,6.548694480919171,0.9310344827586207,12,0.3366998303156618
粤,6.446120121574592,0.9655172413793104,12,0.6692610789751104
粥,6.5270086969721595,1,12,0.4784077543170611
粪,6.539844393482138,0.7931034482758621,12,0.5182506513084999
粮,6.376498529453377,1,13,0.9191670351496232
粹,6.71184723419914,0.8620689655172413,14,0.021974455110060194
粽,6.538688734467948,0.9655172413793104,14,0.05438320830547721
精,6.427007474660967,0.9655172413793104,14,1.1965077919396958
糁,6.778688157807088,0.3103448275862069,14,0.006380458549693074
糊,6.4460746528318875,1,15,0.3352171164574338
糍,6.769658250454445,0.896551724137931,15,0.009535876619218136
糕,6.4133475426426285,1,16,0.3366998303156618
糖,6.432436400676525,0.9655172413793104,16,1.6848947104862249
糗,6.606714477399511,0.9310344827586207,16,0.41763773965222967
糙,6.513843883261708,0.9310344827586207,17,0.10527168310679376
糜,6.649491653481229,0.9310344827586207,17,0.05720951250779035
糟,6.636951424707451,1,17,1.6977383374986723
糠,6.734965177853448,0.8620689655172413,17,0.048674814992229434
糯,6.555522959962926,1,20,0.03996902686746079
系,6.421604512803336,1,7,2.549987038498333
素,6.416154984003514,1,10,1.5090653550461062
索,6.425525206583925,1,10,0.9180041104808229
紧,6.410773272747178,1,10,1.701595613249515
紫,6.431215770226809,1,12,1.1184267707183198
累,6.442752291239533,1,11,2.5367109238624685
絮,6.55988119720288,0.9655172413793104,12,0.05438320830547721
繁,6.564543714993152,0.9655172413793104,17,0.4631610863651491
纂,6.774377537463222,0.8275862068965517,20,0.015820634262069203
纠,6.470060885725142,1,5,0.3498600821923312
红,6.510895618451075,1,6,2.2679609572982424
纤,6.4415951161196645,0.9655172413793104,6,0.14391993838583653
约,6.394048599591398,0.9655172413793104,6,2.0456128029696967
级,6.5368210782948575,0.6206896551724138,6,2.354215270135959
纨,6.575577283005418,0.8620689655172413,6,0.012710712741786966
纪,6.4463926821656905,1,6,0.5182506513084999
纬,6.54937159996145,0.9655172413793104,7,0.048674814992229434
纯,6.522904713418487,0.8275862068965517,7,1.7310380950109578
纱,6.398325526559215,1,7,0.33372932315659865
纲,6.449752034238493,1,7,0.2677582166513658
纳,6.525622832801397,0.9310344827586207,7,1.1977352951431244
纵,6.477570313964728,0.9655172413793104,7,0.7455666092623994
纷,6.477457684016017,1,7,0.07653121925381198
纸,6.4251244867282935,0.9655172413793104,7,1.7253798675723808
纹,6.418744618637796,1,7,1.1130002440738633
纺,6.579735714479998,0.9310344827586207,7,0.048674814992229434
纽,6.587113172569237,0.896551724137931,7,0.4473596212719182
纾,6.7308532233977285,0.6551724137931034,7,0.02804229509074957
线,6.480165985627172,0.896551724137931,8,2.042967499859598
绀,6.81560423377475,0.4482758620689655,8,0.015820634262069203
练,6.3801282885111394,1,8,1.5523043268709391
组,6.568298200724581,0.8620689655172413,8,1.880961570055501
绅,6.5515355708173,1,8,0.08721334123161469
细,6.490516805217046,0.9655172413793104,8,1.5033452688463531
织,6.3821168353258475,1,8,1.5735283531712725
终,6.425909414914328,0.8620689655172413,8,1.2930530234278317
绊,6.458595803924542,1,8,0.27806733088866253
绍,6.444418197016799,0.896551724137931,8,0.048674814992229434
经,6.455449748682366,0.9310344827586207,8,1.8116433616593286
绑,6.585160826720254,0.896551724137931,9,1.1787439188724465
绒,6.492029179161674,1,9,1.0454716307333822
结,6.626009755799867,0.9655172413793104,9,1.544564097496043
绕,6.432492798205357,1,9,1.275145438488468
绘,6.456069724327734,1,9,0.2979573758101091
给,6.566504113424368,0.8620689655172413,9,3.4206308074409035
绚,6.573512008367173,0.9310344827586207,9,0.02804229509074957
络,6.553852107913563,0.9655172413793104,9,0.26601990885349813
绝,6.396986941624642,1,9,1.966755414824186
绞,6.596464907540547,0.9310344827586207,9,0.1899392549275125
统,6.440721414577122,0.9655172413793104,9,0.3044043496837311
绣,6.423685729798176,1,10,0.25362873019375426
绥,6.730567307761803,0.9310344827586207,10,0.009535876619218136
继,6.410095299643458,0.9655172413793104,10,0.9925004979754881
绨,6.808043949460664,0.13793103448275862,10,0.006380458549693074
绩,6.520200784864818,0.8620689655172413,11,0.048674814992229434
绪,6.478999001907461,1,11,0.045792232729559144
续,6.513761094279704,0.9655172413793104,11,0.8633823484407877
绮,6.607398091801546,0.9655172413793104,11,0.04289038972924478
绯,6.681677488838397,0.9655172413793104,11,0.006380458549693074
绰,6.615045900520171,0.9310344827586207,11,0.03996902686746079
绳,6.433585575460001,1,11,0.5688702575035847
维,6.556593498720355,0.896551724137931,11,1.136666673256407
绵,6.453567154002864,0.9655172413793104,11,0.060055364824844734
绷,6.623773617537503,1,11,0.6340941966159597
综,6.536987886844677,0.896551724137931,11,0.025018972282759518
绿,6.5105541292508144,0.9310344827586207,11,1.7273142910642103
缀,6.600716329319464,0.9655172413793104,11,0.2963360546020465
缄,6.6841562567217165,0.8275862068965517,12,0.060055364824844734
缅,6.607156693113767,0.8620689655172413,12,0.20825319307268497
缆,6.64267395686715,0.9310344827586207,12,0.11277252110537028
缉,6.584082391672865,1,12,0.17298218950586897
缓,6.477111570102111,1,12,0.8476651836210838
缔,6.699048614553213,0.7931034482758621,12,0.015820634262069203
缕,6.534324291446413,1,12,0.9699793839167752
编,6.53599449695452,0.9655172413793104,12,1.4338130212839513
缘,6.469032395463959,0.9310344827586207,12,1.5526657830830703
缝,6.461254639510785,0.9655172413793104,13,0.9764829527303541
缠,6.544063786942734,0.9655172413793104,13,1.083212276486622
缩,6.659734698013554,0.7931034482758621,14,0.7005133471684337
缪,6.722635187309146,0.8620689655172413,14,0.18783082044399968
缴,6.593218062175154,0.9310344827586207,16,0.4826592406833352
缶,6.602015542490355,0.7931034482758621,6,0.006380458549693074
缸,6.5944798662955035,1,9,0.5201952174943216
缺,6.400045585195474,1,10,1.6909054389246476
罄,6.812869892029561,0.896551724137931,17,0.025018972282759518
罐,6.615983775332909,0.8620689655172413,24,1.165312596719928
网,6.433809324440044,0.8620689655172413,6,2.0190809636218363
罕,6.429533605139165,1,7,0.2042285427069596
罗,6.369720444815314,0.9655172413793104,8,1.4988768353340272
罚,6.590922627904091,0.9310344827586207,9,1.11867137663151
罢,6.360973621434293,1,10,1.3436055081041718
罩,6.61474653114014,0.8275862068965517,13,0.8721096345951227
罪,6.365386500157915,1,13,1.5412446584254123
置,6.550497546902574,0.896551724137931,13,0.8823594405231685
署,6.543590659975164,1,13,0.4427462218289052
羁,6.734296387571619,0.7931034482758621,17,0.10019817183413186
羊,6.33438114801986,1,6,2.0641666146887374
美,6.541222213031747,0.8620689655172413,9,2.7050435066378773
羞,6.392749945859283,0.9655172413793104,11,0.4631610863651491
羟,6.801518854899651,0.7586206896551724,11,0.12502558681994894
羡,6.581570664383358,0.9310344827586207,12,0.3200839427156932
群,6.434927893819445,0.9310344827586207,13,1.984262155264164
羯,6.68679362073713,0.7931034482758621,15,0.15980773296943054
羸,6.913604440868856,0.8620689655172413,19,0.015820634262069203
羹,6.749300186291778,0.7241379310344828,19,0.6828307381686841
羽,6.381143841919427,1,6,0.17727671125858632
翁,6.549790696873148,0.9655172413793104,10,0.20825319307268497
翅,6.635483696630475,0.9310344827586207,10,0.1664301138432827
翌,6.678293396431314,0.8620689655172413,11,0.03996902686746079
翎,6.780520631209153,0.6206896551724138,11,0.015820634262069203
翔,6.502118131145549,0.9655172413793104,12,0.2481940379408572
翘,6.478013844016981,0.9655172413793104,12,1.0148438291831596
翟,6.676600175624217,0.9310344827586207,14,0.048674814992229434
翠,6.540101170067741,0.9310344827586207,14,0.29143545492712203
翩,6.718918998526656,0.6551724137931034,15,0.012710712741786966
翰,6.687220175106525,1,16,0.19407010762109916
翱,6.749946475299748,0.6896551724137931,16,0.031044716583705063
翻,6.458693138921599,0.9655172413793104,18,1.9642808492785646
翼,6.551789697130752,0.9655172413793104,17,1.0993870997111852
耀,6.608179809507944,0.9310344827586207,20,0.13691072748137587
老,6.3068296421387675,1,6,2.72276007991586
考,6.381701797521704,1,6,1.8636844233328285
者,6.368338752058046,0.9655172413793104,8,2.1370868684182414
而,6.303026186151693,1,6,3.1083751644324877
耍,6.48554378290308,0.9310344827586207,9,1.6598439700360603
耐,6.374525218034549,1,9,1.5993873880624847
耕,6.537030830134476,0.9655172413793104,10,0.3169971706892119
耗,6.483652601189763,1,10,0.867767913349015
耙,6.747450901852219,0.8275862068965517,10,0.048674814992229434
耨,6.4731419593294515,0.034482758620689655,16,0.015820634262069203
耳,6.2886808878760245,0.9655172413793104,6,1.202608181052046
耶,6.444641332109691,1,9,1.6680101733436294
耸,6.535807408433314,1,10,0.12260902357599006
耻,6.449151373036056,1,10,0.22198770161943043
耽,6.61111142978923,0.9655172413793104,10,0.4910673946532929
耿,6.546441541968948,1,10,0.031044716583705063
聂,6.545704359622606,0.9310344827586207,10,0.13928073271852426
聆,6.528081657622406,0.9655172413793104,11,0.11524428532725489
聊,6.500784624730496,0.9655172413793104,11,1.8653118885254019
聋,6.487302194715038,0.9310344827586207,11,0.4653679780950408
职,6.443461559921344,0.9655172413793104,11,0.8776937790789763
联,6.408976871478041,0.9655172413793104,12,0.9654698174390968
聘,6.458103173231205,0.9310344827586207,13,0.40767977144119344
聚,6.442341535442268,1,14,1.8148606371102858
聪,6.414158999618591,1,15,0.30599588277080464
肆,6.543591705684556,0.9310344827586207,13,0.02804229509074957
肉,6.338863836861064,1,6,2.1561501076475604
肋,6.666178323402436,0.8275862068965517,6,0.2979573758101091
肌,6.5119690707683056,0.9655172413793104,6,0.4026224277485275
